miniLM-semantico,miniLM-recursivo,mpnet-semantico,mpnet-recursivo,distiluse-semantico,distiluse-recursivo,Referencia,miniLM-semantico_f1,miniLM-recursivo_f1,mpnet-semantico_f1,mpnet-recursivo_f1,distiluse-semantico_f1,distiluse-recursivo_f1,miniLM-semantico_bleu,miniLM-recursivo_bleu,mpnet-semantico_bleu,mpnet-recursivo_bleu,distiluse-semantico_bleu,distiluse-recursivo_bleu,miniLM-semantico_rougeL,miniLM-recursivo_rougeL,mpnet-semantico_rougeL,mpnet-recursivo_rougeL,distiluse-semantico_rougeL,distiluse-recursivo_rougeL,miniLM-semantico_bertscore,miniLM-recursivo_bertscore,mpnet-semantico_bertscore,mpnet-recursivo_bertscore,distiluse-semantico_bertscore,distiluse-recursivo_bertscore
2.  Una vez que tengas la fecha de tu evento, ingresa información relacionada como: número de personas, especificaciones especiales, horario y notas para el administrador.

Al generar el evento, se creará automáticamente una acción para el administrador, quien podrá aceptar o rechazar tu petición.","Para apartar la terraza para tu evento, sigue estos pasos:

1.  Desde el menú principal, ve a ""Áreas comunes"".
2.  Asegúrate de estar al corriente con tus pagos y no tener adeudos.
3.  Selecciona la fecha de tu evento.
4.  Ingresa información relacionada como: número de personas, especificaciones especiales, horario y notas para el administrador.

Una vez generado el evento, se creará automáticamente una acción al administrador, quien podrá aceptar o rechazar la petición.","Ingresa a 'Áreas Comunes'. Selecciona la fecha, llena los datos del evento y genera la solicitud. El administrador la aprobará o rechazará.",0.1839080459770115,0.175,0.07407407407407408,0.15053763440860213,0.1388888888888889,0.1728395061728395,0.020559465505011032,0.02589146442897593,0.01894696416238162,0.01823155523561388,0.021348298833838035,0.027305510261351355,0.1415929203539823,0.22222222222222218,0.06666666666666667,0.17741935483870966,0.16842105263157894,0.2352941176470588,0.7039852738380432,0.7288172245025635,0.6561646461486816,0.7318433523178101,0.7117264866828918,0.7301644682884216
"Para cancelar una reservación, sigue estos pasos:

1.  Ve a ""areas comunes"".
2.  Abre el calendario y selecciona la fecha ya confirmada.
3.  En la ventana de detalle haz clic en ""cancelar reserva"" y confirma la acción.

Nota: Actualmente no se aplica penalización automática; si hubiera penalizaciones, se deben reflejar manualmente conforme al reglamento interno del área.","Para cancelar una reservación, sigue estos pasos:

1.  Ve a ""Áreas Comunes"".
2.  Abre el calendario y selecciona la fecha ya confirmada.
3.  En la ventana de detalle haz clic en ""Cancelar reserva"" y confirma la acción.

Nota: Actualmente no se aplica penalización automática; si hubiera penalizaciones, se deben reflejar manualmente conforme al reglamento interno del área.","Para cancelar una reservación:

1.  Abre el calendario.
2.  Selecciona la fecha ya confirmada.
3.  En la ventana de detalle haz clic en ""cancelar reserva"" y confirma la acción.

Nota: Actualmente no se aplica penalización automática; si hubiera penalizaciones, se deben reflejar manualmente conforme al reglamento interno del área.","1.  Navegue a la ventana de detalle de la reservación.
2.  Haz clic en ""Cancelar reserva"" y confirma la acción.

Nota: Actualmente no se aplica penalización automática; si hubiera penalizaciones, se deben reflejar manualmente conforme al reglamento interno del área.","Para cancelar una reservación, sigue estos pasos:

1.  Ve a áreas comunes.
2.  Abre el calendario y selecciona la fecha ya confirmada.
3.  En la ventana de detalle haz clic en ""cancelar reserva"" y confirma la acción.

**Nota:** Actualmente no se aplica penalización automática; si hubiera penalizaciones, se deben reflejar manualmente conforme al reglamento interno del área.",No tengo información relacionada a tu pregunta.,"Solo el administrador puede cancelar una reservación: abre 'Áreas Comunes', selecciona la fecha reservada, da clic en 'Cancelar reserva' y confirma.",0.273972602739726,0.273972602739726,0.3333333333333333,0.14035087719298245,0.273972602739726,0.0,0.05476278424634311,0.05476278424634311,0.06384513557361335,0.042857856875100665,0.05476278424634311,0.0,0.3373493975903614,0.3614457831325301,0.3733333333333333,0.24242424242424246,0.3614457831325301,0.06666666666666667,0.7611616253852844,0.7781298160552979,0.7410109639167786,0.7307447791099548,0.7511840462684631,0.6449008584022522
"Para dar seguimiento a tu solicitud, puedes hacer lo siguiente:

1.  Navega a la sección ""Mensajes"".
2.  Los residentes pueden usar el número de ticket para dar seguimiento a su solicitud con el administrador.","Para dar seguimiento a tu solicitud, puedes usar el número de ticket que se te asignó al enviar el mensaje. Los administradores pueden buscar fácilmente los mensajes utilizando este número.","Para dar seguimiento a tu mensaje:

1.  Ve a la sección ""Mensajes"".
2.  Los residentes pueden usar el número de ticket para dar seguimiento a su solicitud con el administrador.","Para dar seguimiento a tu mensaje, puedes hacer lo siguiente:

1.  **Seguimiento de Mensajes:** Puedes usar el número de ticket que se generó cuando enviaste el mensaje.
2.  Los administradores pueden buscar fácilmente los mensajes utilizando este número.
3.  Los mensajes están organizados en categorías como ""No Leídos"", ""Leídos"" o ""Todos"". Puedes revisar estas secciones para ver si tu mensaje ha sido leído o si ha recibido alguna respuesta.","Para enviar mensajes (tickets) a los administradores y dar seguimiento, sigue estos pasos:

1.  Navega a la sección ""Mensajes"".
2.  Los residentes pueden enviar mensajes tipo ""ticket"" a los administradores para seguimiento.
3.  Cada mensaje tendrá un número de seguimiento.

No tengo información sobre el tiempo de respuesta de los administradores.","Para dar seguimiento a tus dudas y registrar la comunicación con el administrador, puedes consultar la sección de ""Mensajes"". Allí puedes enviar mensajes tipo ""ticket"" a los administradores para seguimiento. Cada mensaje tendrá un número de seguimiento.

Para enviar mensajes sigue estos pasos:
1. Navega a la sección ""Mensajes"".
2. Envía un mensaje tipo ""ticket"" a los administradores.
3. Cada mensaje tendrá un número de seguimiento.","Revisa la sección 'Mensajes', filtra por 'No Leídos' o envía uno nuevo al administrador con referencia del mensaje anterior.",0.1276595744680851,0.0425531914893617,0.13953488372093023,0.05263157894736842,0.10344827586206896,0.1694915254237288,0.04708497829158307,0.03420191043259612,0.053528882627103876,0.017425571271176506,0.031150226112715788,0.02577669283314708,0.20689655172413793,0.14545454545454545,0.2222222222222222,0.14141414141414144,0.1842105263157895,0.1702127659574468,0.7074002027511597,0.6775454878807068,0.7236807346343994,0.6807517409324646,0.7030764222145081,0.6900297999382019
No tengo información relacionada a tu pregunta.,No tengo información relacionada a tu pregunta.,"Para ver lo que escribió el administrador, puedes acceder a las siguientes secciones:

*   **Mensajes:** En el apartado de mensajes puedes enviar y recibir mensajes con el administrador de tu condominio.
*   **Administración:** En la sección de administración se publican documentos de interés general como actas de asamblea, minutas de reuniones vecinales y reglamentos internos.

    1.  Navega a la sección ""Administración"".
    2.  Aquí podrás ver las actas de asamblea de tu condominio, minutas de reuniones vecinales y reglamentos internos.",En este apartado puedes enviar y recibir mensajes con el administrador de tu condominio. El administrador tendrá la facultad de enviar mensajes privados y comunicaciones públicas a los integrantes de su condominio.,"Para ver lo que escribió el administrador, puedes revisar las siguientes secciones:

1.  **Mensajes:**
    *   En el apartado de mensajes puedes enviar y recibir mensajes con el administrador de tu condominio.
2.  **Administración:**
    *   En la sección de administración se publican documentos de interés general, como actas de asamblea, minutas de reuniones vecinales y reglamentos internos.
3.  **Morosos:**
    *   En la subsección ""General"", se encuentra la sección de morosos.
4.  **Recibos pendientes:**
    *   Navega a la sección ""Finanzas"" y luego a la subsección ""Ingresos"".","Puedes ver lo que escribe el administrador en dos secciones:

1.  **Mensajes:** En este apartado puedes enviar y recibir mensajes con el administrador de tu condominio. El administrador tendrá la facultad de enviar mensajes privados y comunicaciones públicas a los integrantes de su condominio.
2.  **Administración:** Aquí se publican documentos de interés general, como actas de asamblea, minutas de reuniones vecinales y reglamentos internos. Los reglamentos de uso estarán disponibles en la sección de administración.","Ve a 'Mensajes'. Aquí puedes ver mensajes privados y comunicaciones públicas del administrador, así como el historial.",0.08333333333333333,0.08333333333333333,0.2647058823529412,0.39024390243902435,0.21333333333333335,0.3142857142857143,0.0387034765938594,0.0387034765938594,0.022136081736494992,0.1498354522579582,0.02020272105877781,0.0682679257124719,0.07692307692307691,0.07692307692307691,0.11764705882352941,0.27450980392156865,0.09433962264150944,0.1818181818181818,0.677851140499115,0.677851140499115,0.7008968591690063,0.7558907270431519,0.6791124939918518,0.7361195087432861
"Para encontrar las actas de asamblea:

1.  Navegue a la sección ""documentos"".
2.  En la subsección ""actas"", el administrador puede subir archivos de actas administrativas del condominio o fraccionamiento.","Para encontrar las actas de asamblea:

1.  Navegue a la sección ""Documentos"".
2.  En la subsección ""Actas"", el administrador puede subir archivos de actas administrativas del condominio o fraccionamiento.","Para encontrar las actas de asamblea:

1.  Navega a la sección ""documentos"".
2.  En la subsección ""actas"", el administrador puede subir archivos de actas administrativas del condominio o fraccionamiento.","Para encontrar las actas de asamblea:

1.  Navegue a la sección ""Documentos"".
2.  En la subsección ""Actas"", el administrador puede subir archivos de actas administrativas del condominio o fraccionamiento.",No tengo información relacionada a tu pregunta.,No tengo información relacionada a tu pregunta.,Dirígete a 'Documentos' > 'Actas'. Ahí el administrador publica las actas de asamblea disponibles para consulta.,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.08695652173913043,0.08695652173913043,0.09321393919356823,0.09321393919356823,0.09321393919356823,0.09321393919356823,0.04464697577941834,0.04464697577941834,0.25531914893617014,0.25531914893617014,0.25531914893617014,0.25531914893617014,0.08333333333333333,0.08333333333333333,0.7636451125144958,0.7802526354789734,0.7617396712303162,0.7802526354789734,0.6629530787467957,0.6629530787467957
"En la sección de ""Administración"" se publican documentos de interés general, ahí puedes ver las 24 horas los 365 días del año las actas de asamblea de tu condominio, minutas de reuniones vecinales y reglamentos internos para la sana convivencia de tu entorno.","El reglamento del condominio se encuentra en la sección de Administración.

Para acceder a él, sigue estos pasos:

1.  Dirígete al menú principal.
2.  Busca y selecciona la sección ""Administración"".

En esta sección, podrás encontrar y consultar los reglamentos internos para la sana convivencia.","El reglamento interno de tu condominio lo puedes encontrar en la sección de ""Administración"". Allí se publican documentos de interés general, disponibles las 24 horas del día, los 365 días del año. El administrador del condominio es quien sube estos documentos para que todos los condóminos tengan acceso a ellos.","El reglamento interno del condominio se encuentra en la sección de ""Administración"". Allí puedes ver las 24 horas del día, los 365 días del año, las actas de asamblea de tu condominio, minutas de reuniones vecinales y reglamentos internos para la sana convivencia de tu entorno.","El reglamento interno de tu condominio está disponible en la sección de Administración.

Para acceder a él, sigue estos pasos:

1.  Dirígete a la sección ""Administración"" en el menú principal.
2.  Dentro de esta sección, podrás encontrar y consultar los reglamentos internos, así como otros documentos de interés general.","Los reglamentos de uso están disponibles en la sección de administración.

Para acceder a ellos, sigue estos pasos:

1.  Dirígete a la sección de ""Administración"" en el menú principal.
2.  Dentro de esta sección, encontrarás los reglamentos internos.",El reglamento se encuentra en 'Documentos' > 'Reglamento'. Está visible para todos los usuarios.,0.16326530612244897,0.2692307692307692,0.25,0.2745098039215686,0.2181818181818182,0.18604651162790697,0.03115572050070797,0.06326175443510386,0.043472087194499125,0.060464684812617894,0.03486098732240211,0.031932994368391886,0.13114754098360656,0.21875,0.19999999999999998,0.21875,0.14285714285714285,0.13559322033898305,0.6821762919425964,0.7116562128067017,0.7154788970947266,0.7189943790435791,0.7073407769203186,0.7159281969070435
"Para enviar mensajes globales:

1.  Los administradores pueden enviar mensajes globales a todos los usuarios registrados en la plataforma y suscritos al fraccionamiento o condominio.
2.  Ve a la sección de ""Mensajes"". Este es el canal de comunicación donde los administradores pueden enviar mensajes globales a todos los usuarios.","Para enviar mensajes globales:

1.  Dirígete a la sección ""Mensajes"".
2.  Los administradores pueden enviar mensajes globales a todos los usuarios registrados en la plataforma y suscritos al fraccionamiento o condominio.","Para enviar mensajes globales como administrador:

1.  Dirígete a la sección de ""Mensajes"".
2.  Dentro de ""Mensajes"", busca la opción para enviar ""Mensajes Globales"". Esta función permite enviar mensajes a todos los usuarios registrados en la plataforma y suscritos al fraccionamiento o condominio.","Los administradores pueden enviar mensajes globales a todos los usuarios registrados en la plataforma siguiendo estos pasos:

1.  Navegue a la sección ""Mensajes"".
2.  Los administradores pueden enviar mensajes globales a todos los usuarios registrados en la plataforma y suscritos al fraccionamiento o condominio.","Para enviar mensajes globales:

1.  Ve a la sección de ""Mensajes"".
2.  Los administradores pueden enviar mensajes globales a todos los usuarios registrados en la plataforma y suscritos al fraccionamiento o condominio.","Los administradores pueden enviar mensajes globales a todos los usuarios a través de la sección ""Mensajes"".

Para acceder a esta sección, sigue estos pasos:

1.  Dirígete al menú principal.
2.  Selecciona ""Mensajes"".

Dentro de ""Mensajes"", podrás redactar y enviar mensajes que serán recibidos por todos los usuarios de la plataforma.",Los administradores pueden enviar mensajes globales desde 'Mensajes' > 'Mensajes Globales' a todos los usuarios registrados.,0.36734693877551017,0.43902439024390244,0.27999999999999997,0.42857142857142855,0.42857142857142855,0.339622641509434,0.1552904772296002,0.2477518912247381,0.10135432945851759,0.1732494496572943,0.2398180747445385,0.15213646010839674,0.3939393939393939,0.45833333333333326,0.3548387096774194,0.4666666666666667,0.45833333333333326,0.30985915492957744,0.7947321534156799,0.8106590509414673,0.7944487929344177,0.7991434335708618,0.8165045380592346,0.7677057385444641
"1.  Navega a la sección ""finanzas"" y luego a la subsección ""egresos"".
2.  El administrador puede registrar los gastos del fraccionamiento o condominio aquí.

Por el momento no existe la opción de eliminar recibos de forma definitiva en la plataforma. Las operaciones disponibles son:",1.  Por el momento no existe la opción de eliminar recibos de forma definitiva en la plataforma. Las operaciones disponibles son,"1.  Navegue a la sección ""finanzas"" y luego a la subsección ""egresos"".
2.  El administrador puede registrar los gastos del fraccionamiento o condominio aquí.

Por el momento no existe la opción de eliminar recibos de forma definitiva en la plataforma. Las operaciones disponibles son",No tengo información relacionada a tu pregunta.,No tengo información relacionada a tu pregunta.,No tengo información relacionada a tu pregunta.,No es posible eliminar recibos definitivamente. Solo se pueden aprobar o rechazar (administrador) o cancelar adeudos desde 'Reportes' > 'Por Casa'.,0.13793103448275862,0.15384615384615385,0.13793103448275862,0.07407407407407408,0.07407407407407408,0.07407407407407408,0.03619362128960128,0.06989714729805141,0.03619362128960128,0.021856554617255542,0.021856554617255542,0.021856554617255542,0.08955223880597013,0.14285714285714282,0.08955223880597013,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.700311005115509,0.709262490272522,0.7062471508979797,0.6493026614189148,0.6493026614189148,0.6493026614189148
"Para dar de alta un proveedor, ten en cuenta lo siguiente:

1.  **Proveedores Públicos:**

    *   Navega a la sección ""proveedores"".
    *   Los proveedores públicos son visibles para todos los residentes e incluyen servicios generales como luz, agua, hospitales, veterinarias, jardineros, etc.
2.  **Proveedores Privados:**

    *   Solo los administradores pueden ver y dar de alta proveedores en la subsección ""proveedores privados"".
    *   Esta sección está destinada principalmente a proveedores que brindan servicios específicos para el mantenimiento del condominio.
    *   Tanto los proveedores públicos como los privados se pueden seleccionar en la sección ""finanzas / egresos"".","Para dar de alta un proveedor, ten en cuenta lo siguiente:

1.  Navegue a la sección ""Proveedores"".
2.  Los proveedores públicos son visibles para todos los residentes e incluyen servicios generales como luz, agua, hospitales, veterinarias, jardineros, etc.
3.  Solo los administradores pueden ver y dar de alta proveedores en la subsección ""Proveedores Privados"".
4.  Esta sección está destinada principalmente a proveedores que brindan servicios específicos para el mantenimiento del condominio.
5.  Tanto los proveedores públicos como los privados se pueden seleccionar en la sección ""Finanzas / Egresos"".","Para dar de alta un proveedor, ten en cuenta lo siguiente:

1.  Solo los administradores pueden dar de alta proveedores en la subsección ""Proveedores privados"".
2.  Navega a la sección ""Proveedores"".
3.  Los proveedores públicos son visibles para todos los residentes e incluyen servicios generales como luz, agua, hospitales, veterinarias, jardineros, etc.
4.  La sección de ""Proveedores privados"" está destinada principalmente a proveedores que brindan servicios específicos para el mantenimiento del condominio.
5.  Tanto los proveedores públicos como los privados se pueden seleccionar en la sección ""Finanzas / Egresos"".","Para dar de alta un proveedor, sigue estos pasos:

1.  Navega a la sección ""Proveedores"".
2.  Solo los administradores pueden ver y dar de alta proveedores en la subsección ""Proveedores Privados"".
3.  Los proveedores públicos son visibles para todos los residentes e incluyen servicios generales como luz, agua, hospitales, veterinarias, jardineros, etc.
4.  Esta sección está destinada principalmente a proveedores que brindan servicios específicos para el mantenimiento del condominio.",No tengo información relacionada a tu pregunta.,El administrador puede agregar proveedores de productos o servicios según las características de cada condominio.,El administrador puede dar de alta proveedores desde 'Proveedores' > 'Proveedores Privados'. Aquí agrega los proveedores que podrán ser seleccionados para egresos.,0.1839080459770115,0.18604651162790697,0.19047619047619047,0.20779220779220778,0.0,0.2857142857142857,0.04417906305545353,0.04721743160371283,0.046682342155332526,0.057674300540148604,0.0,0.10316825358380953,0.20338983050847456,0.1896551724137931,0.20512820512820515,0.22916666666666666,0.06666666666666667,0.25641025641025644,0.7484108805656433,0.7532919049263,0.7535491585731506,0.7675346732139587,0.6330782771110535,0.7500614523887634
